,dataIndex,realTitle,criticsConcensus,tomatoMeter,tomatoCount,audienceScore,audienceCount,realSynopsis,rating,genreString,directedBy,studio,runTime,cast
0,18006,Johnny English Reborn,"Arguably a marginal improvement on its mostly-forgotten predecessor, Johnny English Reborn nonetheless remains mired in broad, tired spy spoofing that wastes Rowan Atkinson's once considerable comedic talent.",38%,91,44%,38627,"In the years since MI7s top spy vanished off the grid, Johnny English (Rowan Atkinson) has been honing his unique skills in a remote region of Asia. But when his agency superiors learn of an attempt against the Chinese premiers life, they must hunt down the highly unorthodox agent. Now that the world needs him once again, Johnny English is back in action. With one shot at redemption, he must employ the latest in hi-tech gadgets to unravel a web of conspiracy that runs throughout the KGB, CIA and even MI-7. With mere days until a heads of state conference, one man must use every trick in his playbook to protect us all. For Johnny English, disaster may be an option, but failure never is. -- (C) Offical Site","PG (for mild action violence, rude humor, some language and brief sensuality)","Comedy, Mystery & Suspense",Oliver Parker,Universal Pictures,101 minutes,"Rowan Atkinson, Gillian Anderson, Dominic West"
1,18007,Abduction,"A soulless and incompetent action/thriller not even a veteran lead actor could save, let alone Taylor Lautner.",5%,107,42%,44649,"For as long as he can remember, Nathan Harper (Taylor Lautner) has had the uneasy feeling that hes living someone elses life. When he stumbles upon an image of himself as a little boy on a missing persons website, all of Nathans darkest fears come true: he realizes his parents are not his own and his life is a lie, carefully fabricated to hide something more mysterious and dangerous than he could have ever imagined. Just as he begins to piece together his true identity, Nathan is targeted by a team of trained killers, forcing him on the run with the only person he can trust, his neighbor, Karen (Lily Collins). Every second counts as Nathan and Karen race to evade an army of assassins and federal operatives. But as his opponents close in, Nathan realizes that the only way hell survive and solve the mystery of his elusive biological father is to stop running and take matters into his own hands. -- (C) Lionsgate","PG-13 (for sequences of intense violence and action, brief language, some sexual content and teen partying)","Action & Adventure, Mystery & Suspense",John Singleton,Lionsgate Films,105 minutes,"Taylor Lautner, Lily Collins, Alfred Molina"
2,18009,This Must Be The Place,"This Must Be the Place may feature too many wayward detours to satisfy some passengers, but Sean Penn's beguiling performance and Paolo Sorrentino's scenic visuals make this a road trip worth following.",66%,86,58%,9545,"Cheyenne (Sean Penn) is a former rock star. At 50, he still dresses Goth and lives in Dublin off his royalties. The death of his father, with whom he wasnt on speaking terms, brings him back to New York. He discovers his father had an obsession: to seek revenge for a humiliation he had suffered. Cheyenne decides to pick up where his father left off, and starts a journey, at his own pace, across America. -- (C) Weinstein","R (for language, some sexual content and brief disturbing images.)","Comedy, Drama",Paolo Sorrentino,The Weinstein Company,112 minutes,"Sean Penn, Eve Hewson, Frances McDormand"
3,18010,Skammen (Shame),N/A,64%,22,89%,4772,"This film is set in an undetermined foreign land, torn apart by a bloody civil war. Husband and wife musicians Jan and Eva flee to a remote island to escape the carnage. When the island is invaded and used as a battlefield, the effect on the couples relationship is disastrous.",R,Drama,Ingmar Bergman,Avalon,103 minutes,"Liv Ullmann, Max von Sydow, Gunnar Bjornstrand"
4,18017,American Son,N/A,100%,13,53%,596,"A young man tries to tie up some loose ends before he goes to war in this independent drama from director Neil Abramson. Mike Holland (Nick Cannon) is nineteen years old and has just completed his basic training as a private in the United States Marine Corps. Mike has a four-day leave so he can visit his family for Thanksgiving, and then has orders for combat duty in Iraq. Mike wants to spend time with his family and friends before he ships out, but he doesnt want to tell anyone that hell be stationed in Iraq. While taking the bus home to Bakersfield, California, Mike meets Cristina (Melonie Diaz), and it doesnt take long for him to realize hes infatuated with her. Mike makes a date to spend some time with Cristina, but he already has a busy schedule over the next four days. Mike catches up with his little sister (Erica Gluck), his doting mother (April Grace) and her taciturn new husband (Tom Sizemore), and sees his estranged father (Chi McBride) for the first time in years. Mike also hangs out with his best friend Jake (Matt OLeary), but discovers hes begun taking a different path in life while Mike was in boot camp. And Mike happens to meet a disabled soldier back from Iraq (Jay Hernandez) who gives him an idea of what he can expect during his tour of duty. American Son was screened in competition at the 2008 Sundance Film Festival.",R,Drama,Neil Abramson,Miramax,85 minutes,"Nick Cannon, Melonie Diaz, Matt O'Leary"
5,18020,TV Junkie,N/A,86%,7,67%,357,"In this documentary that focuses on the private life of a very public media figure, filmmakers Michael Cain and Matt Radeki wade through more than 3,000 of former Inside Edition correspondent Rick Kirkhams personal video footage to tell the harrowing tale of a life spiraling out of control. Ever since receiving his very first video camera at the age of fourteen, Kirkham has used the lens as everything from a private confessional to a personal confidant, obsessively capturing every emotion and constantly laying his soul bare as the tape rolled. From his early break as an American Bandstand dancer to turn as a local TV news reporter and eventual rise to national correspondent for Inside Edition, Kirkham always had a fresh tape and something to say. As Kirkham and his girlfriend discover that she has become pregnant and quickly begin making marriage plans, the troubled persona that emerges in front of his own camera lens stands in stark contrast to the carefree public face put forward for the Inside Edition broadcasts. ~ Jason Buchanan, Rovi",NR,"Documentary, Special Interest","Michael Cain, Matt Radecki",The Sundance Institute,104 minutes,"Rick Kirkham, Tom Brokaw, James Brown"
6,18028,What's Your Number?,"The comic timing of Anna Faris is sharp as always, but it's wasted away in this predictable, boilerplate comedy.",24%,113,44%,28263,"Anna Faris is Ally Darling, who after reading a magazine article that leads her to believe shes going to be forever alone, begins a wild search for the best ""ex"" of her life. -- (C) Official Site",R (for sexual content and language),Comedy,Mark Mylod,20th Century Fox,106 minutes,"Anna Faris, Chris Evans, Ari Graynor"
7,18029,Dream House,"Dream House is punishingly slow, stuffy, and way too obvious to be scary.",6%,87,36%,29658,"Successful publisher Will Atenton (Daniel Craig) quit a job in New York City to relocate his wife, Libby (Rachel Weisz), and two girls to a quaint New England town. But as they settle into their new life, they discover their perfect home was the murder scene of a mother and her children. And the entire city believes it was at the hands of the husband who survived. When Will investigates the tragedy, his only lead comes from Ann Paterson (Naomi Watts), a neighbor who was close to the family that died. As Will and Ann piece together the disturbing puzzle, they discover that the story of the last man to leave Wills dream house will be just as horrifying to the one who came next. -- (C) Universal Pictures","PG-13 (for violence, terror, some sexuality and brief strong)",Mystery & Suspense,Jim Sheridan,Universal Pictures,92 minutes,"Daniel Craig, Rachel Weisz, Naomi Watts"
8,18032,Queen of Blood,N/A,17%,6,20%,650,"Shot on a miniscule $50,000 budget, and including footage from a 1959 Russian film that was later purchased by Roger Corman, this science fiction feature finds a tiny planet slowly dying. With the inhabitants in danger of perishing, some kind-hearted astronauts bring a green-blooded female alien back to Earth. The extraterrestrial shows her gratitude by going wild for human blood in the fashion of a blood-sucking vampire. John Saxon, Basil Rathbone and Dennis Hopper are some of the actors sentenced by their vindictive agents to appear in this 1966 film.",NR,"Classics, Horror, Science Fiction & Fantasy",Curtis Harrington,American International Pictures,81 minutes,"John Saxon, Basil Rathbone, Judi Meredith"
9,18035,Batman: Year One,N/A,88%,8,79%,4126,"When Gotham City is in desperate need of heroes, two men take a stand for justicebut on opposite sides. Bruce Wayne returns home after years abroad to become a crimefighter, just as honest cop Lt. James Gordon moves to Gotham and finds corruption at every level. When Bruce becomes the masked vigilante Batman, the city explodes as his new nemesis Catwoman, the mob and Gordon all close in! Dont miss this thrilling DC Universe Animated Original Movie based on the groundbreaking story by Frank Miller and featuring two-time Emmy (R) Award winner Bryan Cranston, Ben McKenzie, Katee Sackhoff, Eliza Dushku and Alex Rocco in its stellar voice cast. Experience a bold and dynamic vision of the Dark Knights first year in action and the start of his enduring friendship with Jim Gordon.",PG-13,"Action & Adventure, Animation","Sam Liu, Lauren Montgomery",Warner Bros.,65 minutes,"Benjamin McKenzie, Bryan Cranston, Eliza Dushku"
