,dataIndex,realTitle,criticsConcensus,tomatoMeter,tomatoCount,audienceScore,audienceCount,realSynopsis,rating,genreString,directedBy,studio,runTime,cast
0,41005,Max Steel,"Bereft of characterization or even satisfying rock 'em sock 'em, Max Steel feels like futzing with an action figure without any childhood imagination.",0%,21,48%,6819,"16-year old MAX MCGRATH has just moved to a new town--and is desperately trying to fit in--when he discovers his body can generate the universes most powerful energy. Unbeknown to Max, a slightly rebellious and hilarious techno-organic extraterrestrial named Steel has been keeping an eye on him, hungry for his super-human energy. When they finally meet, they discover that together they form MAX STEEL, a superhero possessing powerful strength beyond anything in our world. These two unlikely friends soon find themselves hunted by sinister forces who want to control Maxs powers, as well as an unstoppable enemy from another galaxy.",PG-13 (for some sci-fi action violence),"Action & Adventure, Comedy, Science Fiction & Fantasy",Stewart Hendler,Open Road Films,100 minutes,"Ben Winchell, Maria Bello, Ana Villafañe"
1,41013,The Operator,N/A,45%,20,57%,58,"Bob is an operator working for the InfoCorp corporation with a family to support. When the corporation installs a new efficiency system, it has unexpected consequences. Bob has to struggle to keep up with his work while trying to fend off the strange creature which emerges from the machine. As the creature becomes increasingly hostile, it becomes clear he will have to choose between his job and his life. We are left with the question, who is in control?",R,"Animation, Comedy, Horror, Mystery & Suspense",Jon Dichter,Black Wolf Productions,102 minutes,"Michael Laurence, Jacqueline Kim, Brion James"
2,41015,Oasis: Supersonic,Oasis: Supersonic foregoes a comprehensive approach to its multi-platinum subjects in favor of an appreciative -- and stirring -- look at their heady early years.,84%,55,87%,2234,"From the Oscar winning producers of Amy comes this essential and entertaining look at the meteoric rise of the seminal 90s rock band Oasis. The film immerses us in the raucous rock stars fast-paced world of electrifying music, wild debauchery, and epic fraternal feuding, weaving never-before-seen concert footage with candid interviews and an astonishing firsthand account of the backstage sibling rivalry that threatened to destroy the band.",R (for pervasive language and some drug material),Documentary,Mat Whitecross,Mint Pictures,122 minutes,"Noel Gallagher, Liam Gallagher, Paul Arthurs"
3,41032,Bakery in Brooklyn (My Bakery in Brooklyn),N/A,43%,7,15%,110,"Vivien and Chloe have just inherited their Aunt Isabelles bakery, a boulangerie that has been a cornerstone of the neighborhood for years. Chloe wants a new image and product, while Vivien wants to make sure nothing changes. Their clash of ideas leads to a peculiar solution: they split the shop in half with a black line in the middle and each runs her business as she sees fit. Things heat up as theyre forced to fight over every customer who walks in the door. The neighborhood is changing as well, turning into an unlikely blend of young hipsters living alongside elderly people whove spent their lives there. But Vivien and Chloe will have to learn to overcome their differences and work together as a team in order to save the bakery and everything that truly matters in their lives.",NR,Comedy,Gustavo Ron,Bullet Pictures,100 minutes,"Aimee Teegarden, Krysta Rodriguez, Blanca Suárez"
4,41046,Always Shine,"The tense and well-acted Always Shine tells an absorbing story while making a sharp, thought-provoking statement on women's roles in Hollywood.",91%,47,53%,671,"Two women, both actresses with differing degrees of success, travel north from Los Angeles to Big Sur for a weekend vacation in Always Shine, Sophia Takals twisty, psychological drama. Both see the trip as an opportunity to reconnect after years of competition and jealousy has driven a wedge between them, but upon arrival to their isolated, forest retreat, the pair discovers that their once intimate friendship has deteriorated into forced conversations, betrayals both real and imagined, petty jealousies, and deep-seated resentment. As the women allow their feelings to fester, each begins to lose their bearings not only on the true nature of their relationship, but on their own identities. Mackenzie Davis (""Halt and Catch Fire"") and Caitlin FitzGerald (""Masters of Sex"") give brave and raw performances as Beth and Anna, two women whose ideas of success are dictated as much by external cultural criterion as their own sense of self-worth. Beautifully photographed and assuredly directed by Takal, Always Shine wraps itself in an evocative shroud of dread and paranoia that lingers long after the final frame.",NR,"Drama, Mystery & Suspense",Sophia Takal,Little Teeth Pictures,85 minutes,"Mackenzie Davis, Caitlin FitzGerald, Lawrence Michael Levine"
5,41049,Denial,"If Denial doesn't quite do its incredible story complete justice, it comes close enough to offer a satisfying, impactful drama -- and another powerful performance from Rachel Weisz.",82%,163,71%,9312,"Based on the acclaimed book History on Trial: My Day in Court with a Holocaust Denier, DENIAL recounts Deborah E. Lipstadts (Academy Award (R) winner Rachel Weisz) legal battle for historical truth against David Irving (Cannes Award winner Timothy Spall), who accused her of libel when she declared him a Holocaust denier. In the English legal system, the burden of proof is on the accused, therefore it was up to Lipstadt and her legal team to prove the essential truth that the Holocaust occurred.",PG-13 (for thematic material and brief strong language),Drama,Mick Jackson,Participant Media,110 minutes,"Rachel Weisz, Tom Wilkinson, Timothy Spall"
6,41051,The Rocky Horror Picture Show: Let's Do the Time Warp Again,"Laverne Cox's fabulous portrayal of Frank N. Furter leads a strong ensemble effort, but the stars can't infuse this reimagining with enough energy, creativity, and quirk to make TRHPS: Let's Do the Time Warp Again a worthwhile endeavor.",28%,40,25%,510,A reimagining of the cult film that follows a young couple as they end up at a strange convention hosted by a sexually-ambiguous scientist who is debuting a creation at the event.,NR,"Comedy, Horror, Musical & Performing Arts, Television",Kenny Ortega,Fox 21,120 minutes,"Laverne Cox, Victoria Justice, Ryan McCartan"
7,41053,Jack Reacher: Never Go Back,"Monotonously formulaic, Jack Reacher: Never Go Back is one action thriller sequel whose title also serves as a warning.",37%,233,42%,31686,"Tom Cruise returns as Jack Reacher in this sequel based on Lee Childs bestselling novel Never Go Back, which finds the itinerant problem-solver accused of murder, and learning that he may have a child he has never met.","PG-13 (for sequences of violence and action, some bloody images, language and thematic elements)","Action & Adventure, Drama",Edward Zwick,Paramount Pictures,118 minutes,"Tom Cruise, Cobie Smulders, Danika Yarosh"
8,41056,In a Valley of Violence,In a Valley of Violence offers a smartly conceived homage to classic Westerns that transcends pastiche with absurdist humor and a terrific cast.,76%,68,51%,4051,"A mysterious drifter named Paul (Ethan Hawke) and his dog Abbie (Jumpy) make their way towards Mexico through the barren desert of the old west. In an attempt to shorten their journey they cut through the center of a large valley - landing themselves in the forgotten town of Denton - a place now dubbed by locals as a ""valley of violence."" The once popular mining town is nearly abandoned, and controlled by a brash group of misfits and nitwits - chief among them, the seemingly untouchable, Gilly (James Ransone) who is the troublemaking son of the towns unforgiving Marshal (John Travolta). As tensions rise between Paul and Gilly, Dentons remaining residents bear witness to an inevitable act of violence that starts a disastrous chain reaction, infecting the petty lives of all involved and quickly drags the whole town into the bloody crosshairs of revenge. Mary-Anne (Taissa Farmiga) and Ellen (Karen Gillan), two bickering sisters who run the towns only hotel, try to find the good in both men, while desperately searching for their own salvation. Only the world-weary Marshal struggles to stop the violent hysteria, but after a gruesome discovery about Pauls past...there is no stopping the escalation.",R (for violence and language),"Action & Adventure, Western",Ti West,Blumhouse Productions,104 minutes,"Ethan Hawke, John Travolta, Taissa Farmiga"
9,41082,Borrowed Time,N/A,77%,13,42%,69,"The story of two totally contrasting figures who come together in the most hostile of circumstances, only to form an unlikely bond that will help them both find a way out of their respective troubles. It is a bittersweet comedy about growing up and rediscovering youth in parallel, united by the subconscious desire to seek out the missing elements in their lives.",NR,Drama,Jules Bishop,BBC Films,86 minutes,"Philip Davis, Theo Barklem-Biggs, Juliet Oldfield"
