,dataIndex,realTitle,criticsConcensus,tomatoMeter,tomatoCount,audienceScore,audienceCount,realSynopsis,rating,genreString,directedBy,studio,runTime,cast
0,32001,Eugene Mirman: Vegan On His Way To The Complain Store,N/A,N/A,N/A,N/A,N/A,"Comedian Eugene Mirman performs in Tucson, Arizona. Topics include the internet, dating, and bathroom signs.",NR,Comedy,Bobcat Goldthwait,N/A,N/A,Eugene Mirman
1,32002,The Last Lullaby,N/A,N/A,N/A,N/A,N/A,"Having recently retired from his position as a hired assassin in order to enjoy the easy life, a former hit man struggling with the boredom of retirement must choose between sealing himself away from the world or finally opening up his heart to a world beyond his control in this thriller starring Tom Sizemore and Sasha Alexander. ~ Jason Buchanan, Rovi",R (for violence and language),Drama,Jeffrey Goodman,Challiot Films,93 minutes,"Tom Sizemore, Sasha Alexander, Sprague Grayden"
2,32006,Smosh: The Movie,N/A,N/A,N/A,N/A,N/A,"When an embarrassing video surfaces before their high school reunion, Ian and Anthony go inside YouTube to try and rewrite history. Journey deeper into YouTube with the unrated cut and outrageous bonus content featuring Ian and Anthony, the creators of SMOSH, on the making of their first movie, Steve Austin on being the idol, Jenna Marbles on being Jenna Marbles and Michael Ian Black on promoting a certain type of comedy. (C) Official Site","PG-13 (for crude and sexual humor, language, some drug content and violence)",Comedy,Alex Winter,Lionsgate Films,83 minutes,"Ian Andrew Hecox, Anthony Padilla, Michael Ian Black"
3,32007,The Skulls II,N/A,N/A,N/A,N/A,N/A,"The red-robed Skulls are at it again. The exclusive, sinister college fraternity that makes hazing seem like pillow fights inducts Ryan Sommers (Robin Dunne), who later secretly witnesses what appears to be the death of a woman at the hands of a Skull member. But of course, he cant tell on a Skull because the motto is ""A Skull above all others,"" which is how some of these guys get to be high government leaders and megalomaniacal industrialists. Ryans conscience bothers him anyway but once he begins investigating how to report the crime, his girlfriend, Ali (Ashley Lyn Cafagna), rejects him and seemingly everyone in a position to help him is a Skull. With the inspiration of lovely, good-hearted Kelly (Lindy Booth), Ryan proceeds to do whats right, even if its wrong for him.",R (for brief nudity),"Action & Adventure, Horror, Mystery & Suspense",Joe Chappelle,Universal Studios Home Video,99 minutes,"Robin Dunne, Lindy Booth, Aaron Ashmore"
4,32008,The Skulls 3,N/A,N/A,N/A,N/A,N/A,"The second straight-to-video sequel to the 2000 thriller The Skulls marks the feature directorial debut of television producer/director J. Miles Dale. Again focusing on the secret fraternal society of The Skulls (based on the real-life Skull and Bones), The Skulls 3 stars Bring It Ons Clare Kramer as Taylor Brooks, a new student who aims to become the first female member of the powerful organization. Met with resistance from many of The Skulls, Taylor shows that shes willing to resort to any means necessary to gain acceptance. Bryce Johnson and Barry Bostwick also star.",PG-13 (violence),Mystery & Suspense,J. Miles Dale,Universal Pictures,103 minutes,"Clare Kramer, Bryce Johnson, Barry Bostwick"
5,32009,Marina,N/A,N/A,N/A,N/A,N/A,,NR,"Drama, Special Interest","Pandiraj, Stijn Coninx",Atmus Entertainment,140 minutes,"Matteo Simoni, Luigi Lo Cascio, Donatella Finocchiaro"
6,32010,Bad Turn Worse,"It wears its influences on its sleeve, but Bad Turn Worse still boasts more than enough pulpy thrills to justify its place at the table.",80%,41,80%,1200,"With only a few weeks left until his two best friends leave for college, Billy Joe robs his cotton farmer boss, Giff, in order to pay for one last blow out weekend in Corpus Christi, Texas. Upon returning, the teens are confronted by the unfortunate and brutal consequences of stealing from his boss. Now Billy Joe, Sue and Bobby must embark on a dangerous journey that will test their trust and friendship and take them across the line from carefree adolescence into the harsh reality of adulthood.",NR,Drama,"Simon Hawkins, Zeke Hawkins",Starz Media,91 minutes,"Mackenzie Davis, Logan Huffman, Jeremy Allen White"
7,32011,Firequake,N/A,N/A,N/A,N/A,N/A,,NR,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy, Television",Geoff Browne,UFO International Productions,90 minutes,"Alexandra Paul, Kirsty Mitchell, James Weber-Brown"
8,32012,Dog Eat Dog,N/A,20%,5,20%,1638,"Voodoo and greed serve as the catalysts for a wild ride through the brutal Columbian underworld in director/co-screenwriter Carlos Morenos entry into the 2008 Sundance Film Festival. El Orejón may be one of the most notorious crime bosses in Columbia, yet despite his violent reputation, the agoraphobic don rarely ventures outside of his luxury high-rise apartment -- instead opting to keep tabs on the streets via the many telescopes that line his windowed walls. After his godson William is brutally gunned down, a vengeful El Orejón implores voodoo priestess Iris to put a hex on the triggerman. At the exact same time, miles away, small-town thug Victor sets out to collect some missing money from two scheming twins. When Victor decides to skirt the laws of the street and keep the cash for himself, the disastrous chain reaction caused by his decision gains so much momentum that it may be impossible to stop. ~ Jason Buchanan, Rovi",NR,"Action & Adventure, Art House & International, Drama",Carlos Moreno,IFC Films,102 minutes,"Marlon Moreno, Óscar Borda, Óscar Borda"
9,32013,Sand Castles,N/A,N/A,N/A,N/A,N/A,"In rural Indiana, Noah and his impoverished family wrestle with the mysterious return of his now mute sister, Lauren, who was kidnapped and held captive for over a decade.",NR,Drama,Clenet Verdi-Rose,N/A,N/A,"Jordon Hodges, Anne Winters, Randy Spence"
10,32014,Doors Open,N/A,N/A,N/A,N/A,N/A,"Mike McKenzie is a self made millionaire with time on his hands and a love of art. He has built an admirable collection for himself at auction, advised by his friend, Professor Gissing. Made bitter by his impending layoff, Gissing persuades Mike to help him commit the perfect crime - ...",NR,"Art House & International, Drama, Television",Marc Evans,N/A,N/A,"Douglas Henshall, Stephen Fry, Kenneth Collard"
11,32015,Hollywoo,N/A,N/A,N/A,N/A,N/A,"French voice-over actress Jeanne travels to Hollywood to convince a TV star not to retire. If she succeeds, she will get to keep her job dubbing the womans voice in France for a popular sitcom.",NR,Comedy,"Frédéric Berthe, Pascal Serieis",N/A,N/A,"Jamel Debbouze, Nikki Deloach, Jeff Roop"
