,dataIndex,realTitle,criticsConcensus,tomatoMeter,tomatoCount,audienceScore,audienceCount,realSynopsis,rating,genreString,directedBy,studio,runTime,cast
0,44000,Du shen (God of Gamblers),N/A,N/A,N/A,N/A,N/A,"In this thriller, Do San is a slick professional gambler on a seemingly endless winning streak. On his way to defeat a rival in a card game, a head injury leaves Do brain-damaged. However, Dos friend ""Knife"" soon realizes that Dos gambling abilities have been left intact.",NR,"Action & Adventure, Art House & International, Comedy",Jing Wong,Win's Movie Productions Ltd.,125 minutes,"Andy Lau, Cheung Man, Yun-Fat Chow"
1,44001,Sea Monsters: A Prehistoric Adventure,N/A,100%,12,100%,996,"Stunning photo-realistic computer-generated animation transports audiences back to the Late Cretaceous, when a great inland ocean divided North America in two. The film will follow a curious and adventurous dolichorynchops (familiarly known as a dolly) as she travels through lifes stages, experiencing the world from her spot near the bottom of the food chain. Along the way, shell encounter long-necked pleisosaurs, giant turtles, enormous fish, ferocious flippered crocs, fierce sharks, and the most dangerous sea monsters of all, the mosasaurs.",G,"Action & Adventure, Animation, Documentary",Sean MacLeod Phillips,National Geographic,40 minutes,Liev Schreiber
2,44002,Nightmare City 2035,N/A,N/A,N/A,N/A,N/A,"The future. The corrupt regime broadcasts the illusion of a beautiful city to the chip in your head, when in fact the city is in ruins. The rebels know the truth and seek to foment revolution.",R,"Action & Adventure, Art House & International, Science Fiction & Fantasy",Terence H. Winkless,N/A,N/A,"Maxwell Caulfield, Alexis Thorpe, Todd Jensen"
3,44003,High Security Vacation (Kanikuly strogogo rezhima),N/A,N/A,N/A,N/A,N/A,,NR,"Action & Adventure, Comedy",Igor Zaytsev,N/A,N/A,"Sergey Bezrukov, Dmitriy Dyuzhev, Vladimir Menshov"
4,44004,Boone: The Bounty Hunter,N/A,N/A,N/A,N/A,N/A,"Fame-seeking reality show bounty hunter Boone attempts to bring down a drug lord and his empire, but soon uncovers more than he bargains for and learns that justice means more than ratings.",NR,Robert Kirbyson,"Josh Burnell, John Hennigan, Franco Movsesian, Jonathan Perkins",N/A,N/A,"John Hennigan, Osric Chau, Spencer Grammer"
5,44006,Pigs,N/A,N/A,N/A,N/A,N/A,An escaped mental hospital patient teams up with a swineherd to go on a murderous rampage. The pigs provide a perfect means of disposing with the ensuing bodies. This story is both gory and violent.,R,"Classics, Drama, Horror",Marc Lawrence (II),D&R Productions,83 minutes,"Jim Antonio, Marc Lawrence, Toni Lawrence"
6,44008,Demons of War,N/A,N/A,N/A,N/A,N/A,"Set near the end of the Bosnian conflict, director Wladyslaw Pasikowskis high-octane war drama follows the journey of a respected military man who risks it all in order to rescue a brigade of trapped soldiers. As the fighting draws to a close, Major Kellner (Boguslaw Linda) leads a peacekeeping force into Bosnia. Accused of defying orders for his role in rescuing a Polish mercenary from a lynching, Major Keller is already under investigation when he ignores orders and attempts to rescue a group of Polish soldiers on the front. In hopes of finding out what makes the legendary military man tick, Major Kellners ambitious replacement tags along for the ride. Polish action icons Zbigniew Zamachowski and Olaf Lubaszenko co-star. ~ Jason Buchanan, Rovi",NR,Art House & International,Wladyslaw Pasikowski,N/A,N/A,"Boguslaw Linda, Tadeusz Huk, Zbigniew Zamachowski"
7,44009,Despicable Me 3,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,58%,190,58%,78533,"Illumination, who brought audiences Despicable Me and the biggest animated hits of 2013 and 2015, Despicable Me 2 and Minions, continues the adventures of Gru, Lucy, their adorable daughters-Margo, Edith and Agnes-and the Minions in Despicable Me 3. Directed by Pierre Coffin and Kyle Balda, co-directed by Eric Guillon and written by Cinco Paul & Ken Daurio, the animated film is produced by Illuminations Chris Meledandri and Janet Healy, and executive produced by Chris Renaud. Joining Steve Carell and Kristen Wiig in Despicable Me 3 is Emmy, Tony and Grammy Award winner Trey Parker, co-creator of Comedy Centrals global phenomenon South Park and the Broadway smash The Book of Mormon. Parker voices the role of villain Balthazar Bratt, a former child star whos grown up to become obsessed with the character he played in the 80s, and proves to be Grus most formidable nemesis to date. The film will be released in theaters on June 30, 2017.",PG (for action and rude humor),"Animation, Comedy, Kids & Family","Kyle Balda, Pierre Coffin, Eric Guillon",Universal Pictures,90 minutes,"Steve Carell, Kristen Wiig, Trey Parker"
8,44010,The Last Family (Ostatnia rodzina),N/A,86%,7,86%,79,"Beksinski is a gentle man with arachnophobia, despite his hardcore sexual fantasies and his fondness for painting disturbing dystopian works. Beksinski is a family man who wants only the best for his loving wife Zofia, neurotic son Tomasz and the couples aging mothers. His daily painting to classical music eventually pays off and he makes a name for himself in contemporary art. Good Catholic woman Zofia tries to hold the family together, but troubled son Tomasz proves to be a handful with his violent outbursts and suicidal threats. Their relief is brief when he starts dating women and becomes a radio presenter and movie translator, and the concerned parents must be on constant watch to prevent their son from hurting himself. But Beksinski never believed that family life would always be sunshine and rainbows. As he tapes everything with his beloved camcorder, the 28-year Beksinski saga unfolds through paintings, near-death experiences, dance music trends and funerals...",NR,Drama,Jan Matuszynski,N/A,N/A,"Andrzej Seweryn, Dawid Ogrodnik, Aleksandra Konieczna"
9,44012,Lucifer,N/A,N/A,N/A,N/A,N/A,"Lucifer movie is an upcoming malayalam thriller movie directed by Prithviraj , and will see the complete actor Mohanlal playing a larger than life role after a hiatus.",NR,"Drama, Mystery & Suspense",Prithviraj Sukumaran,N/A,N/A,"Mohanlal, Vivek Oberoi, Manju Warrier"
10,44015,War Don Don,N/A,100%,5,100%,47,"In the heart of Freetown, the capital of Sierra Leone, United Nations soldiers guard a heavily fortified building known as the ""special court."" Inside, Issa Sesay awaits his trial. Prosecutors say Sesay is a war criminal, guilty of heinous crimes against humanity. His defenders say he is a reluctant fighter who protected civilians and played a crucial role in bringing peace to Sierra Leone. With unprecedented access to prosecutors, defense attorneys, victims, and, from behind bars, Sesay himself, WAR DON DON puts international justice on trial for the world to see - finding that in some cases the past is not just painful, it is also opaque. -- (C) Official Site",NR,"Documentary, Special Interest",Rebecca Richman Cohen,N/A,N/A,"Eldred Collins, Francis Musa, David Crane"
